rank,symbol,sector,last,pct_since_baseline,day_pct,baseline,baseline_time,volume,driver,recommendation,data_status,data_notes
1,CBRS,AI chip IPO / wafer-scale inference,307.03,65.96,65.96,185.0,05/14 06:41,20196751,"Cerebras is a new AI hardware IPO: wafer-scale chips, fast inference, OpenAI/AWS validation, and high first-day IPO volatility.","Priority momentum; prefer pullbacks, not chase entries.",ok,05/14 00:30: no public quote before target; 05/14 01:30: no public quote before target; 05/14 02:30: no public quote before target
2,NBIS,AI cloud / neocloud infrastructure,225.59,8.14,8.84,208.6,05/14 01:00,21852982,"Nebius is a GPU cloud and AI infrastructure capacity play tied to AI compute demand, owned power/site capacity, and enterprise AI workloads.","Priority momentum; prefer pullbacks, not chase entries.",ok,05/14 00:30: stale; last public quote 16:59
3,AVGO,AI semis,436.5,4.71,4.73,416.88,05/14 01:00,11402858,Custom silicon/networking beneficiary; Cisco and Nvidia AI-infrastructure read-through.,"Priority momentum; prefer pullbacks, not chase entries.",ok,05/14 00:30: stale; last public quote 16:59
4,AFRM,Fintech/consumer credit,65.98,4.32,3.86,63.25,05/14 01:00,2380490,BNPL/consumer-credit beta; sensitive to rates and retail data.,Strong trend; watch for controlled pullback or VWAP hold.,ok,05/14 00:30: stale; last public quote 16:59
5,ORCL,AI cloud,195.705,3.27,3.13,189.5,05/14 01:00,16028734,AI cloud/data-center backlog and capex demand.,"Priority momentum; prefer pullbacks, not chase entries.",ok,05/14 00:30: stale; last public quote 16:59
6,AXON,Public safety tech,388.16,3.03,3.01,376.76,05/14 01:00,550114,Independent public-safety AI/software trend; respect stock-specific strength.,Strong trend; watch for controlled pullback or VWAP hold.,ok,05/14 00:30: stale; last public quote 16:59
7,PLTR,AI software,133.9685,2.98,3.01,130.09,05/14 01:00,25777594,AI software/government-commercial platform momentum; valuation-sensitive.,Strong trend; watch for controlled pullback or VWAP hold.,ok,05/14 00:30: stale; last public quote 16:59
8,CRWV,AI cloud,114.34,2.24,2.72,111.83,05/14 01:00,19210031,AI compute/cloud capacity theme; high-beta and high-IV.,Strong trend; watch for controlled pullback or VWAP hold.,ok,05/14 00:30: stale; last public quote 16:59
9,SBUX,Consumer restaurants,107.35,1.36,1.32,105.91,05/14 01:00,4400011,"Discretionary consumer, China, labor and margin read-through.",Positive but not decisive; monitor confirmation.,ok,05/14 00:30: stale; last public quote 16:59
10,MSFT,Mega-cap AI/cloud,409.2701,1.35,1.0,403.83,05/14 01:00,17318119,OpenAI/cloud platform exposure; defensive mega-cap AI lane.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
11,NVDA,AI semis,234.648,1.25,3.9,231.76,05/14 01:00,127386252,AI GPU leader; H200/China optionality and direct AI-chip flow.,Positive but not decisive; monitor confirmation.,ok,05/14 00:30: stale; last public quote 16:59
12,SPOT,Consumer/subscription,435.925,0.91,1.17,432.0,05/14 01:00,685852,Streaming profitability and subscription-demand trend.,Positive but not decisive; monitor confirmation.,ok,05/14 00:30: stale; last public quote 16:56
13,XLE,Energy ETF,58.015,0.9,0.67,57.5,05/14 01:00,13556833,Broad energy exposure; cleaner sector gauge than a single oil major.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
14,XOM,Energy,152.3102,0.85,0.49,151.0215,05/14 01:00,4476314,"Oil, energy rotation, inflation hedge and geopolitical beta.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
15,ABNB,Consumer/travel,133.74,0.56,0.58,133.0,05/14 01:00,1139335,Travel demand and consumer-spending/rates sensitivity.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:50
